1032
#
114 -1.77131e-13
115 3.3775
116 0
20631 1.93187e-12
20632 3.2909
20633 0
36 -1.77134e-13
37 3.20429
38 0
20532 1.93187e-12
20533 3.11769
20534 0
63 -1.77141e-13
64 1.99183
65 0
20640 1.93197e-12
20641 2.07844
20642 0
6 -1.77137e-13
7 2.16505
8 0
10824 2.89963
10825 1.66675e-12
10826 0
12999 2.49904
13000 1.66356e-12
13001 0
11541 8
11542 0.258021
11543 0
12069 6.30468
12070 1.64788e-12
12071 0
16497 6.40551
16498 1.6448e-12
16499 0
22212 6.50646
22213 1.64146e-12
22214 0
20274 5.70149
20275 1.66099e-12
20276 0
2019 6.00273
2020 1.65554e-12
2021 0
5064 8
5065 0.605177
5066 0
14859 8
14860 0.518354
14861 0
14862 8
14863 0.691889
14864 0
3567 8
3568 1.73198
3569 0
5055 8
5056 1.64537
5057 0
5076 8
5077 1.8186
5078 0
2295 3.59995
2296 1.66871e-12
2297 0
15774 3.69997
15775 1.66879e-12
15776 0
3210 4.40005
3211 1.66871e-12
3212 0
20559 1.99038e-12
20560 7.91287
20561 0
20589 1.94187e-12
20590 7.11548
20591 0
20613 1.9356e-12
20614 6.41356
20615 0
21 -1.64546e-13
22 6.67602
23 0
20634 1.93686e-12
20635 6.58841
20636 0
48 -1.62318e-13
49 6.85145
50 0
111 -1.71819e-13
112 5.97787
113 0
20511 1.93385e-12
20512 6.06484
20513 0
84 -1.7642e-13
85 4.93656
86 0
20601 1.93199e-12
20602 4.8499
20603 0
20514 1.93195e-12
20515 4.67664
20516 0
14202 8
14203 3.98373
14204 0
5073 8
5074 2.85788
5075 0
14187 8
14188 2.77128
14189 0
5061 8
5062 2.68468
5063 0
14205 8
14206 2.59807
14207 0
5058 8
5059 1.1255
5060 0
14847 8
14848 1.03879
14849 0
3570 8
3571 1.38546
3572 0
5067 8
5068 1.47211
5069 0
5046 8
5047 1.29882
5048 0
1578 8
1579 5.63029
1580 0
3564 8
3565 5.54347
3566 0
19812 7.10772
19813 8
19814 0
14865 8
14866 6.06484
14867 0
13977 3.19987
13978 8
13979 0
4110 1.99799
4111 8
4112 0
11361 2.09833
11362 8
11363 0
5721 0.692168
5722 8
5723 0
12045 0.792092
12046 8
12047 0
786 0.296716
787 8
788 0
18117 0.394884
18118 8
18119 0
732 0.592604
733 8
734 0
1104 1.69669
1105 8
1106 0
11301 1.79717
11302 8
11303 0
13002 1.59615
13003 8
13004 0
7800 1.19374
7801 8
7802 0
11607 3.89999
11608 8
11609 0
5895 2.89972
5896 8
5897 0
14898 2.79963
14899 8
14900 0
19896 0.581315
19897 1.59628e-12
19898 0
13140 0.279138
13141 1.54287e-12
13142 0
13215 1.19009
13216 1.62988e-12
13217 0
22047 1.89671
22048 1.65324e-12
22049 0
9801 1.49354
9802 1.64146e-12
9803 0
15015 1.59449
15016 1.6448e-12
15017 0
123 -1.77135e-13
124 3.03109
125 0
20517 1.9319e-12
20518 4.33016
20519 0
93 -1.77021e-13
94 4.24355
95 0
39 -1.77136e-13
40 2.51147
41 0
20583 1.9319e-12
20584 2.42486
20585 0
12 -1.77136e-13
13 2.33826
14 0
117 -1.77169e-13
118 1.64537
119 0
20580 1.93236e-12
20581 1.55873
20582 0
30 -1.77202e-13
31 1.47211
32 0
14208 8
14209 0.171277
14210 0
3588 8
3589 1.90522
3590 0
5049 8
5050 1.99183
5051 0
5037 8
5038 2.33826
5039 0
14184 8
14185 2.25165
14186 0
3600 8
3601 2.07844
3602 0
1479 5.10037
1480 1.66675e-12
1481 0
2073 4.80017
2074 1.66797e-12
2075 0
20577 1.93906e-12
20578 7.64739
20579 0
126 -1.45813e-13
127 7.55769
128 0
135 -1.57003e-13
136 7.20366
137 0
27 -1.66636e-13
28 6.50099
29 0
33 -1.76665e-13
34 4.76327
35 0
120 -1.74963e-13
121 5.45673
122 0
20619 1.93233e-12
20620 5.36996
20621 0
108 -1.75599e-13
109 5.28327
110 0
20574 1.93255e-12
20575 5.54347
20576 0
102 -1.74137e-13
103 5.63029
104 0
20643 1.93328e-12
20644 5.89087
20645 0
69 -1.73095e-13
70 5.80399
71 0
15654 8
15655 4.07034
15656 0
5043 8
5044 2.51147
5045 0
3585 8
3586 1.21214
3587 0
3579 8
3580 1.55873
3581 0
2469 8
2470 5.45673
2471 0
5196 8
5197 7.64739
5198 0
9963 4.10001
9964 8
9965 0
10899 4.20002
10900 8
10901 0
1233 5.70112
1234 8
1235 0
6144 5.80137
6145 8
6146 0
14172 8
14173 4.67664
14174 0
15651 8
15652 4.59002
15653 0
5202 8
5203 7.55769
5204 0
14850 8
14851 6.23905
14852 0
19917 8
19918 6.15196
19919 0
1194 1.89761
1195 8
1196 0
5583 0.198629
5584 8
5585 0
20484 0.49349
20485 8
20486 0
8205 1.49558
8206 8
8207 0
18069 2.59941
18070 8
18071 0
9549 0.682757
9550 1.60398e-12
9551 0
14514 1.08874
14515 1.62549e-12
14516 0
18747 1.69532
18748 1.64788e-12
18749 0
17568 1.79606
17569 1.65069e-12
17570 0
20568 1.93356e-12
20569 1.03879
20570 0
90 -1.77395e-13
91 0.952126
92 0
20607 1.93264e-12
20608 1.38546
20609 0
20628 1.93188e-12
20629 2.59807
20630 0
20538 1.93217e-12
20539 1.73198
20540 0
15 -1.77151e-13
16 1.8186
17 0
20550 1.93193e-12
20551 2.25165
20552 0
14193 8
14194 2.42486
14195 0
5031 8
5032 2.16505
5033 0
20535 1.9421e-12
20536 7.46935
20537 0
57 -1.52805e-13
58 7.38046
59 0
20592 1.9384e-12
20593 6.76365
20594 0
20523 1.93217e-12
20524 5.19655
20525 0
14214 8
14215 4.15694
14216 0
15441 4
15442 8
15443 0
2085 4.7001
2086 8
2087 0
9444 4.80013
9445 8
9446 0
10629 4.60007
10630 8
10631 0
18474 5.60091
18475 8
18476 0
4200 8
4201 4.76327
4202 0
9633 6.50442
9634 8
9635 0
19626 6.60502
19627 8
19628 0
8508 6.40385
8509 8
8510 0
20082 6.80626
20083 8
20084 0
8034 2.69954
8035 8
8036 0
13524 0.784277
13525 1.61027e-12
13526 0
20598 1.93205e-12
20599 1.90522
20600 0
20529 1.93418e-12
20530 0.86537
20531 0
20625 1.94298e-12
20626 7.29214
20627 0
5070 8
5071 3.03109
5072 0
14175 8
14176 2.94449
14177 0
18948 4.40004
18949 8
18950 0
20817 4.50005
20818 8
20819 0
12624 6.10239
12625 8
12626 0
18255 6.20283
18256 8
18257 0
14190 8
14191 4.50339
14192 0
3591 8
3592 4.8499
3593 0
4203 8
4204 4.93656
4205 0
16833 6.30331
16834 8
16835 0
8751 6.70564
8752 8
8753 0
6114 8
6115 7.46935
6116 0
12471 8
12472 7.38046
12473 0
4428 8
4429 6.41356
4430 0
5118 8
5119 6.50099
5120 0
129 -1.77115e-13
130 3.72391
131 0
20586 1.93187e-12
20587 3.81052
20588 0
60 -1.77097e-13
61 3.89712
62 0
20646 1.93188e-12
20647 4.15694
20648 0
87 -1.77068e-13
88 4.07034
89 0
20544 1.93285e-12
20545 5.71709
20546 0
5040 8
5041 3.20429
5042 0
14178 8
14179 3.11769
14180 0
14199 8
14200 3.4641
14201 0
15660 8
15661 3.3775
15662 0
15648 8
15649 3.55071
15650 0
3291 8
3292 5.28327
3293 0
3576 8
3577 5.19655
3578 0
14676 8
14677 5.10988
14678 0
4164 5.10028
4165 8
4166 0
7125 5.00022
7126 8
7127 0
9288 4.90017
9289 8
9290 0
17670 4.30003
17671 8
17672 0
12690 5.90167
12691 8
12692 0
14121 6.00201
14122 8
14123 0
11463 5.40059
11464 8
11465 0
21543 5.50073
21544 8
21545 0
18258 8
18259 6.32632
18260 0
20541 1.93187e-12
20542 3.63731
20543 0
75 -1.77125e-13
76 3.55071
77 0
20622 1.93188e-12
20623 3.98373
20624 0
14211 8
14212 3.2909
14213 0
3582 8
3583 5.0232
3584 0
3573 8
3574 5.36996
3575 0
15645 8
15646 4.41678
15647 0
5199 8
5200 6.76365
5201 0
11685 8
11686 6.85145
11687 0
2529 8
2530 6.67602
2531 0
5952 8
5953 7.20366
5954 0
6117 8
6118 7.11548
6119 0
11337 5.20037
11338 8
11339 0
14169 8
14170 4.33016
14171 0
15657 8
15658 4.24355
15659 0
15906 8
15907 6.58841
15908 0
16704 8
16705 6.93933
16706 0
19872 8
19873 7.02732
19874 0
17514 8
17515 7.29214
17516 0
20595 1.93187e-12
20596 3.4641
20597 0
14181 8
14182 3.63731
14183 0
4719 5.30046
4720 8
4721 0
